,0
1877,273.3853
1878,39.656258
1879,179.0894
1880,87.458336
1881,77.299995
1882,159.03966
1883,401.50714
1884,137.26349
1885,109.15879
1886,304.15317
1887,88.69166
1888,102.76262
1889,42.64411
1890,200.08788
1891,203.37679
1892,193.16013
1893,120.298485
1894,102.948494
1895,107.38158
1896,292.83926
1897,256.13977
1898,65.70147
1899,118.80525
1900,142.57898
1901,203.47643
1902,145.94374
1903,142.18318
1904,167.96709
1905,74.314964
1906,139.169
1907,224.00316
1908,478.28326
1909,371.16592
1910,504.47095
1911,227.60187
1912,177.08405
1913,89.78781
1914,274.15808
1915,280.76178
1916,75.421646
1917,159.04076
1918,85.03916
1919,214.0903
1920,116.197815
1921,202.4655
1922,83.61362
1923,77.0958
1924,85.51385
1925,106.67906
1926,127.37011
1927,226.78304
1928,234.44496
1929,128.22336
1930,168.89723
1931,166.89853
1932,300.21283
1933,127.41599
1934,61.856236
1935,140.1988
1936,162.89848
1937,229.85216
1938,23.503399
1939,314.27695
1940,127.43283
1941,216.5415
1942,143.87334
1943,189.25673
1944,47.91809
1945,140.66528
1946,101.26329
1947,322.6216
1948,187.0621
1949,121.54424
1950,162.29002
1951,245.02983
1952,156.59961
1953,106.3341
1954,339.4599
1955,311.4059
1956,311.4059
1957,178.17264
1958,355.145
1959,161.0988
1960,403.914
1961,218.04628
1962,116.75233
1963,298.4839
1964,379.1581
1965,301.60248
1966,379.92706
1967,120.98756
1968,110.44221
1969,378.60144
1970,157.15352
1971,133.94539
1972,120.98756
1973,142.24736
1974,218.87718
1975,413.01837
1976,364.5291
1977,90.521645
1978,249.35674
1979,76.38884
1980,184.64894
1981,94.23111
1982,254.2812
1983,127.342705
1984,296.07083
1985,122.34041
1986,238.96388
1987,526.64056
1988,459.2564
1989,257.79816
1990,316.4697
1991,232.45573
1992,319.12347
1993,267.4022
1994,95.894356
1995,289.63672
1996,105.55323
1997,135.86424
1998,156.14381
1999,337.1673
2000,500.314
2001,178.07843
2002,146.84435
2003,149.31445
2004,266.9869
2005,114.91157
2006,85.33622
2007,106.766014
2008,73.70568
2009,60.804626
2010,258.19376
2011,189.30122
2012,147.85033
2013,311.7631
2014,246.30156
2015,386.98273
2016,312.05542
2017,181.44746
2018,493.70618
2019,362.66998
2020,175.78984
2021,336.3893
2022,80.48678
2023,138.11302
2024,64.278725
2025,42.808437
2026,133.4623
2027,293.69598
2028,122.85828
2029,300.05353
2030,208.29857
2031,355.6108
2032,311.48563
2033,265.00598
2034,328.24594
2035,207.39262
2036,181.68674
2037,321.35068
2038,205.27312
2039,209.4854
2040,276.1563
2041,184.3882
2042,355.41757
2043,182.38672
2044,234.11835
2045,154.32396
2046,143.27496
2047,136.50359
2048,388.53326
2049,328.24365
2050,171.69489
