,0
1877,216.0288
1878,87.7234
1879,240.39653
1880,94.219025
1881,96.126465
1882,153.67738
1883,381.66806
1884,128.97646
1885,97.60545
1886,226.98064
1887,92.60658
1888,116.35779
1889,57.297348
1890,196.36357
1891,190.16057
1892,196.76395
1893,102.00486
1894,141.4112
1895,129.47716
1896,276.30667
1897,216.51894
1898,84.641365
1899,176.00809
1900,145.84047
1901,149.56244
1902,142.03291
1903,138.16595
1904,116.30521
1905,82.27935
1906,157.16936
1907,171.15373
1908,408.0571
1909,353.58554
1910,468.08438
1911,209.6939
1912,170.12425
1913,103.85256
1914,245.50288
1915,294.54303
1916,125.15345
1917,157.49947
1918,91.692276
1919,185.59734
1920,163.9635
1921,189.56538
1922,107.99112
1923,120.6998
1924,96.72695
1925,107.107635
1926,173.17873
1927,186.40956
1928,259.045
1929,146.36755
1930,200.73589
1931,207.66907
1932,286.9715
1933,108.02983
1934,96.28047
1935,160.79234
1936,161.43254
1937,248.79036
1938,36.991055
1939,299.24228
1940,164.08998
1941,239.1733
1942,158.03308
1943,143.58899
1944,67.804306
1945,169.29063
1946,88.827835
1947,253.92448
1948,118.50608
1949,62.927338
1950,181.9217
1951,232.18675
1952,179.74773
1953,61.679985
1954,351.0312
1955,141.14125
1956,141.14125
1957,218.25652
1958,324.87082
1959,166.65898
1960,418.7117
1961,210.84177
1962,79.96218
1963,292.1286
1964,342.3799
1965,460.53445
1966,595.8381
1967,137.58083
1968,155.46892
1969,338.55203
1970,118.30554
1971,126.08352
1972,137.58083
1973,208.74338
1974,210.1478
1975,595.91656
1976,359.88937
1977,76.06815
1978,234.8822
1979,81.53787
1980,136.48006
1981,74.21996
1982,248.19695
1983,121.32974
1984,189.6376
1985,84.2262
1986,213.83662
1987,319.22635
1988,531.8797
1989,250.56671
1990,257.1677
1991,294.2152
1992,309.7202
1993,238.90746
1994,98.354355
1995,267.97015
1996,87.65614
1997,145.41267
1998,189.89862
1999,339.44736
2000,723.191
2001,157.61198
2002,120.27983
2003,180.0584
2004,296.31387
2005,122.960464
2006,94.69268
2007,136.17924
2008,102.37746
2009,92.10897
2010,231.7278
2011,143.23073
2012,175.38377
2013,230.23482
2014,217.89922
2015,394.15683
2016,314.02972
2017,124.478096
2018,546.8577
2019,339.6435
2020,168.64183
2021,343.7311
2022,61.486305
2023,170.07025
2024,59.474064
2025,79.57979
2026,111.07985
2027,270.88428
2028,89.93661
2029,282.35202
2030,200.41052
2031,382.14743
2032,306.86942
2033,237.8666
2034,53.644295
2035,167.98653
2036,172.06581
2037,234.60072
2038,180.27522
2039,164.83359
2040,202.74657
2041,186.93529
2042,350.75616
2043,152.70013
2044,185.33855
2045,142.40088
2046,138.14828
2047,208.40437
2048,354.48315
2049,295.61298
2050,125.358765
